operating_date,peak_load_mw,energy_mwh,hour_ending,temp_max_f,temp_min_f,temp_mean_f,humidity_mean_pct,dew_point_max_f,apparent_temp_max_f,year,month,dayofweek,dayofyear,is_weekend,cooling_degrees,heating_degrees,temp_sq,sin_doy,cos_doy,lag_1_peak_mw,lag_7_peak_mw,rolling_7_peak_mw,predicted_peak_mw
2025-03-11,14506.0,288348.0,8,58.07,33.11,44.61000000000001,63.208333333333336,35.21,49.52,2025,3,1,70,0,0.0,10.389999999999993,1990.0521000000006,0.9335418911179212,0.35846832151248087,14939.0,16194.0,15482.714285714286,14314.30178061042
2025-03-12,14853.0,291282.0,20,43.730000000000004,28.31,36.66125,53.52777777777778,33.26,36.2,2025,3,2,71,0,0.0,18.338749999999997,1344.0472515625002,0.9395699859530622,0.342356891994542,14506.0,15460.0,15241.57142857143,15148.058532227336
2025-03-13,14851.0,298439.0,20,44.96,30.11,36.425000000000004,62.27777777777778,28.55,37.13,2025,3,3,72,0,0.0,18.574999999999996,1326.7806250000003,0.945320046913132,0.3261441535642696,14853.0,15133.0,15154.857142857143,15029.62610644506
2025-03-14,14305.0,286309.0,8,53.09,30.86,40.65125,73.97222222222221,38.33,48.35,2025,3,4,73,0,0.0,14.348750000000003,1652.5241265624998,0.9507903724625832,0.3098349038318025,14851.0,15883.0,15114.57142857143,14440.332420300414
2025-03-15,13254.0,273383.0,20,53.870000000000005,35.45,44.19125,81.92361111111111,43.46,47.42,2025,3,5,74,1,0.0,10.808750000000003,1952.8665765624996,0.9559793438440766,0.2934339689665273,14305.0,15587.0,14889.142857142857,13414.158092734058
2025-03-16,13542.0,275176.0,20,61.88,45.980000000000004,53.77875,90.2638888888889,55.52,57.26,2025,3,6,75,1,0.0,1.2212499999999977,2892.1539515625004,0.9608854255574977,0.27694620226893646,13254.0,15183.0,14555.857142857143,13280.986798932825
2025-03-17,14415.0,299261.0,19,56.36,38.54,49.47,91.19444444444444,54.38,51.41,2025,3,0,76,0,0.0,5.530000000000001,2447.2808999999997,0.9655071658143364,0.2603764827344581,13542.0,14939.0,14321.42857142857,14596.7837908094
2025-03-18,14411.0,290048.0,20,50.09,33.77,40.69875,57.263888888888886,31.79,43.28,2025,3,1,77,0,0.0,14.301250000000003,1656.3882515624998,0.969843196967294,0.24372971360968387,14415.0,14506.0,14246.57142857143,14525.263157886644
2025-03-19,14283.0,284354.0,8,55.61,32.78,43.286249999999995,68.90277777777779,39.41,51.53,2025,3,2,78,0,0.0,11.713750000000005,1873.6994390624996,0.9738922359149924,0.22701082094141847,14411.0,14853.0,14233.0,14319.322510114034
2025-03-20,14220.0,294310.0,20,53.51,41.03,45.94125,86.68055555555556,45.89,48.56,2025,3,3,79,0,0.0,9.058750000000003,2110.5984515624996,0.9776530844816641,0.2102247521189836,14283.0,14851.0,14151.57142857143,14466.386347023017
2025-03-21,14340.0,294556.0,20,44.66,36.08,40.60875,68.35416666666667,44.03,41.09,2025,3,4,80,0,0.0,14.39125,1649.0705765625,0.981124629771712,0.19337647441020586,14220.0,14305.0,14061.42857142857,14704.725427206695
2025-03-22,12922.0,268227.0,20,56.57,32.45,43.330000000000005,51.44444444444445,34.67,48.29,2025,3,5,81,1,0.0,11.669999999999995,1877.4889000000005,0.984305844499033,0.17647097349152166,14340.0,13254.0,14066.42857142857,12702.026023134105
2025-03-23,14566.0,277218.0,20,38.93,22.64,31.0175,47.15972222222222,21.77,29.81,2025,3,6,82,1,0.0,23.9825,962.0853062499999,0.9871957872910085,0.15951325197263655,12922.0,13542.0,14019.0,14077.189537612992
2025-03-24,15829.0,336354.0,18,40.25,29.03,35.58625,77.375,38.12,34.79,2025,3,0,83,0,0.0,19.41375,1266.3811890625,0.9897936029670716,0.14250832791617088,14566.0,14415.0,14165.285714285714,15895.608327966967
2025-03-25,14518.0,300250.0,20,49.010000000000005,32.12,40.392500000000005,69.81944444444444,35.84,40.28,2025,3,1,84,0,0.0,14.607499999999995,1631.5540562500005,0.992098522791769,0.12546123335273648,15829.0,14411.0,14367.285714285714,15110.439533676054
2025-03-26,14646.0,299763.0,20,47.45,30.83,38.722500000000004,63.27777777777778,28.85,41.27,2025,3,2,85,0,0.0,16.277499999999996,1499.4320062500003,0.9941098647022418,0.10837701279187609,14518.0,14283.0,14382.57142857143,14611.832265846891
2025-03-27,14483.0,294086.0,20,46.160000000000004,29.18,37.0925,53.81944444444445,23.810000000000002,36.83,2025,3,3,86,0,0.0,17.9075,1375.85355625,0.9958270335100595,0.09126072172931188,14646.0,14220.0,14434.42857142857,14466.581970934187
2025-03-28,13823.0,283868.0,8,51.68,33.44,42.449999999999996,46.833333333333336,27.77,43.19,2025,3,4,87,0,0.0,12.550000000000004,1802.0024999999996,0.9972495210773451,0.07411742515094437,14483.0,14340.0,14472.0,13655.072191887768
2025-03-29,14049.0,291394.0,20,41.510000000000005,32.03,37.53875,79.96527777777779,34.58,35.24,2025,3,5,88,1,0.0,17.46125,1409.1577515625,0.998376906467142,0.056952196034039754,13823.0,12922.0,14398.142857142857,13718.480835972496
2025-03-30,14532.0,302646.0,20,44.69,32.089999999999996,38.2025,85.39583333333333,37.76,38.18,2025,3,6,89,1,0.0,16.7975,1459.43100625,0.9992088560679753,0.03977011384605572,14049.0,14566.0,14559.142857142857,14436.1813978222
2025-03-31,14195.0,303181.0,20,63.41,39.11,51.71125,88.20833333333333,56.059999999999995,59.69,2025,3,0,90,0,0.0,3.2887500000000003,2674.0533765625,0.9997451236925734,0.022576263041545485,14532.0,15829.0,14554.285714285714,14456.311877148346
2025-04-01,14047.0,274726.0,20,51.95,33.95,42.888749999999995,60.638888888888886,50.54,48.620000000000005,2025,4,1,91,0,0.0,12.111250000000005,1839.4448765624995,0.9999855506507186,0.005375731557583884,14195.0,14518.0,14320.857142857143,14666.142478947395
2025-04-02,14728.0,292812.0,20,41.870000000000005,26.45,34.24125,49.94444444444445,28.669999999999998,35.99,2025,4,2,92,0,0.0,20.75875,1172.4632015625,0.9999300657962057,-0.011826390691832589,14047.0,14646.0,14253.57142857143,14900.96833880209
2025-04-03,14697.0,310897.0,10,63.62,35.96,49.27,85.95833333333333,56.06,60.86,2025,4,3,93,0,0.0,5.729999999999997,2427.5329,0.9995786855478958,-0.029025013321975237,14728.0,14483.0,14265.285714285714,14006.963324660583
2025-04-04,13002.0,267895.0,20,60.14,46.43,54.50125,56.00694444444445,50.72,54.44,2025,4,4,94,0,0.0,0.49875000000000114,2970.3862515625,0.9989315138848577,-0.046215046983708354,14697.0,13823.0,14295.857142857143,13450.316723891414
2025-04-05,13796.0,283983.0,19,44.239999999999995,39.71,41.64875,75.6875,38.24,38.21,2025,4,5,95,1,0.0,13.35125,1734.6183765625,0.9979887423155984,-0.06339140486951038,13002.0,14049.0,14178.57142857143,13281.277726970822
2025-04-06,13591.0,281550.0,20,53.18,40.31,45.06375,80.31944444444444,43.04,47.48,2025,4,6,96,1,0.0,9.936250000000001,2030.7415640625,0.9967506498213929,-0.08054900421874167,13796.0,14532.0,14142.42857142857,13723.386803092024
2025-04-07,15111.0,311712.0,19,42.980000000000004,36.14,38.91125,75.5625,33.11,36.2,2025,4,0,97,0,0.0,16.088749999999997,1514.0853765625002,0.9952176027737294,-0.09768276782171598,13591.0,14195.0,14008.0,15068.373614392842
2025-04-08,15335.0,312606.0,20,39.98,28.22,35.714999999999996,70.13888888888889,33.92,31.91,2025,4,1,98,0,0.0,19.285000000000004,1275.5612249999997,0.9933900548258936,-0.11478762552212701,15111.0,14047.0,14138.857142857143,15418.296346040068
2025-04-09,14723.0,300682.0,8,43.82,26.509999999999998,33.77,48.40277777777778,21.380000000000003,36.95,2025,4,2,99,0,0.0,21.229999999999997,1140.4129000000003,0.9912685467787256,-0.13185851571739118,15335.0,14728.0,14322.857142857143,15030.222909459579
2025-04-10,14384.0,294246.0,20,46.519999999999996,28.13,38.12375,58.923611111111114,30.89,40.25,2025,4,3,100,0,0.0,16.87625,1453.4203140625,0.9888537064205885,-0.1488903868564548,14723.0,14697.0,14322.142857142857,14578.881354155572
2025-04-11,14259.0,306263.0,9,46.01,34.79,39.88625,80.44444444444444,34.94,39.62,2025,4,4,101,0,0.0,15.113750000000003,1590.9129390624998,0.986146248341595,-0.16587819893463143,14384.0,13002.0,14277.42857142857,14277.58023645294
2025-04-12,14351.0,308856.0,20,39.08,34.1,36.8025,88.7638888888889,34.730000000000004,31.31,2025,4,5,102,1,0.0,18.197499999999998,1354.42400625,0.9831469737221499,-0.1828169249850199,14259.0,13796.0,14457.0,14067.488006807062
2025-04-13,13913.0,293665.0,20,46.67,35.96,40.9375,82.08333333333333,37.64,39.08,2025,4,6,103,1,0.0,14.0625,1675.87890625,0.9798567700958665,-0.1997015525660636,14351.0,13591.0,14536.285714285714,14159.53107283148
2025-04-14,13349.0,271263.0,20,64.19,37.46,50.25,56.93055555555555,39.77,59.63,2025,4,0,104,0,0.0,4.75,2525.0625,0.9762766110869321,-0.21652708524481437,13913.0,15111.0,14582.285714285714,13590.48669107536
2025-04-15,13520.0,276083.0,20,61.879999999999995,45.17,52.11375,70.875,48.620000000000005,59.99,2025,4,1,105,0,0.0,2.886249999999997,2715.8429390625,0.9724075561219968,-0.23328854407545518,13349.0,15335.0,14330.57142857143,13506.556915605825
2025-04-16,14132.0,284203.0,20,47.36,38.12,42.5375,59.076388888888886,35.18,36.62,2025,4,2,106,0,0.0,12.462499999999999,1809.4389062500002,0.9682507501166718,-0.2499809690726521,13520.0,14723.0,14071.285714285714,14107.230088179746
2025-04-17,12999.0,262873.0,21,53.870000000000005,35.42,44.3525,50.77777777777778,28.34,46.25,2025,4,3,107,0,0.0,10.6475,1967.14425625,0.9638074231367307,-0.26659942067929354,14132.0,14384.0,13986.857142857143,13544.60191799351
2025-04-18,12715.0,260469.0,20,61.37,33.11,48.7225,50.826388888888886,40.58,54.29,2025,4,4,108,0,0.0,6.277500000000003,2373.8820062499994,0.9590788900341131,-0.28313898122818354,12999.0,14259.0,13789.0,12488.711789338482
2025-04-19,12919.0,255308.0,20,77.3,52.81999999999999,64.3925,68.57638888888889,59.959999999999994,75.11,2025,4,5,109,1,12.299999999999997,0.0,4146.39405625,0.9540665500578387,-0.2995947563972602,12715.0,14351.0,13568.42857142857,14628.974784198817
